=================================================================
  🏛️  ZENIN LIVE MARKET BOT — ALPACA MULTI-ASSET PORTFOLIO
  Basket: [SPY, QQQ, NVDA, AAPL] | Max Concurrent Pos: 2
  Feed: iex | Mode: LIVE PAPER
  Rosa Roja: ON | Telemetry WS: ws://127.0.0.1:8765
  Lot size: 1.0 sh | Pos Pct: 10% | Max Port: 25%
=================================================================
15:11:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.ws_feed | AlpacaWSFeed initialized
15:11:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.order_client | AlpacaOrderClient initialized
15:11:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.account | AlpacaAccount initialized
15:11:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_execution | State loaded
15:11:40 | INFO     | websockets.server | server listening on 127.0.0.1:8765
15:11:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.telemetry_server | 📡 Telemetry Server WS active on ws://127.0.0.1:8765
15:11:40 | INFO     | zenin.alpaca | Bot initialized. Starting live feed and Rosa Roja event loop...
15:11:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Feed state change
15:11:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.connection_manager | Alpaca WebSocket authenticated
15:11:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Feed state change
15:11:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.connection_manager | Alpaca subscription sent
15:11:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.ws_feed | AlpacaWSFeed connected
15:15:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:15:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [AAPL] action=HOLD reason='Insufficient_Trajectory_Density' mid=0.00 phi_moe=0.000 trades=1 
15:16:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:16:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [NVDA] action=HOLD reason='Insufficient_Trajectory_Density' mid=0.00 phi_moe=0.000 trades=1 
15:16:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:16:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [NVDA] action=HOLD reason='Insufficient_Trajectory_Density' mid=0.00 phi_moe=0.000 trades=1 
15:18:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:18:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Insufficient_Trajectory_Density' mid=709.00 phi_moe=0.000 trades=1 
15:18:22 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:18:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:18:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:18:32 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:18:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:19:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:19:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:19:22 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:19:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:19:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:19:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:19:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:20:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:20:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
/home/nicolas/Documentos/Proyectos/ST/iot_machine_learning/.venv/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:3023: RuntimeWarning: invalid value encountered in divide
  c /= stddev[:, None]
/home/nicolas/Documentos/Proyectos/ST/iot_machine_learning/.venv/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:3024: RuntimeWarning: invalid value encountered in divide
  c /= stddev[None, :]
15:20:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:20:27 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:20:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.02 phi_moe=0.000 trades=1 
15:20:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:20:37 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:21:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:21:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:21:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:21:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:21:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:21:33 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:21:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:21:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:22:18 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:22:18 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:22:23 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:22:28 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:22:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:22:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:22:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:22:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:23:18 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:23:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:23:24 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.95 phi_moe=0.000 trades=1 
15:23:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:23:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:23:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:23:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:23:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:24:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.96 phi_moe=0.000 trades=1 
15:24:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:24:24 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.04 phi_moe=0.000 trades=1 
15:24:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:24:29 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.02 phi_moe=0.000 trades=1 
15:24:34 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:24:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:24:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:25:20 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:25:20 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.01 phi_moe=0.000 trades=1 
15:25:25 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.02 phi_moe=0.000 trades=1 
15:25:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:25:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:25:36 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:25:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:25:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:26:20 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:26:20 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.00 phi_moe=0.000 trades=1 
15:26:25 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.99 phi_moe=0.000 trades=1 
15:26:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:26:30 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
15:26:35 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.98 phi_moe=0.000 trades=1 
